Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-2.2256139487196505,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-2.592337732726549,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.5559397153109469
-0.467419862569858,1,0,0.09884912326787051,11.950232733919814,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
0.7688780040219957,1,0,0.09884912326787051,-0.040526299038654415,-0.973386393574144,1,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.5280274596510626
0.6675701707498122,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.8093630282709339
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-2.2256139487196505,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.604406621127304,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8205843899822678
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.1151005052228296
0.7688780040219957,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7292104446185489
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.0341463957339208
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
-13.076525876509637,0,0,-2.153446323811564,-1.751819057230132,-5.087848360480809,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4608000.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
-13.076525876509637,0,0,0.002102773394554564,0.24281719772097332,-6.071741439523707,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-2.565504285116288,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.12806606722566155
-0.467419862569858,1,0,0.09884912326787051,5.0983704293721175,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,10.012037290637563
0.5324930597202351,1,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6402410767644016
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5961571557555898
-0.24420032869983052,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1094400.0,0.6006210236372741,0,0.04327600025924836,-0.8486377942606025
-13.076525876509637,0,0,0.002102773394554564,0.24281719772097332,-6.071741439523707,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,29.80972545277665
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-2.2256139487196505,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-2.851727726292404,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8895156119233188
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,0.6006210236372741,0,0.04327600025924836,-0.8366149067127447
1.1065707815959367,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2604960.0,0.6006210236372741,0,0.04327600025924836,-0.47272217693091695
1.7819563367438218,0,0,2.3688791801668283,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.3146804385172681
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.25630963290434
-0.467419862569858,1,0,0.09884912326787051,11.950232733919814,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-13.076525876509637,0,0,-2.1475347872050565,-1.751819057230132,-4.730069059010664,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,9.851732123332793
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
-5.309591992308964,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-0.467419862569858,0,1,0.09884912326787051,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.16814235905185404
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,8.569290784894633
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,0.024223841713869904
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,3.330536428933926,-0.584935794044256
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
0.8026472817793892,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8285996483475063
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
1.3429557258976972,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2314629001372382
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-6.340075915626316,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
-2.945742549291368,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.4330020183410333
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
1.8494948922586119,0,3,-1.0361659051816083,-1.3252504811413472,2.604406621127304,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8366149067127447
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
1.7819563367438218,0,0,2.3688791801668283,5.0983704293721175,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.555138189474423
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-2.851727726292404,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7051646695228334
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
1.4442635591698807,0,1,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,4608000.0,0.6006210236372741,0,0.04327600025924836,0.2734983768727872
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.3685238181828165
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.5150618976482306
-0.467419862569858,1,0,0.09884912326787051,5.0983704293721175,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.043160209751767584,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.027073811823656483
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,29.80972545277665
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,8.569290784894633
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,9.851732123332793
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,9.851732123332793
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-4.551179408275591,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.604406621127304,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
1.7144177812290349,1,3,3.8822325514328,1.6724392770982695,2.604406621127304,0,2643840.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
0.7688780040219957,0,0,0.002102773394554564,-1.3252504811413472,0.8155101137765799,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
1.0390322260811498,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6490578609661639
1.0390322260811498,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.7003555145036903
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6570731193314024
-0.467419862569858,1,0,-0.6578275623651154,5.0983704293721175,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-4.551179408275591,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7845157273386946
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-6.340075915626316,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-2.565504285116288,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,9.851732123332793
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.994871629744252
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8726835693563181
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.424630626739486
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5929510524094944
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,10.97386829446618
0.7688780040219957,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.3797451798941504
0.5662623374776317,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.504783210391871
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.600966310774733
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,0.6006210236372741,0,0.04327600025924836,-0.8654698368276034
-13.076525876509637,0,0,0.002102773394554564,0.24281719772097332,-6.071741439523707,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-2.565504285116288,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.328447526356624
-13.076525876509637,0,0,0.002102773394554564,0.24281719772097332,-6.071741439523707,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-0.467419862569858,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.39256959327853197
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
0.7688780040219957,0,1,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7083707728689288
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4608000.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
-2.945742549291368,1,0,-0.6578275623651154,-0.040526299038654415,-4.145099901106978,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.23262055921007085
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
1.8494948922586119,0,3,-1.4145042479981014,-1.3252504811413472,2.604406621127304,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8574545784623648
1.7819563367438218,1,1,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4608000.0,0.6006210236372741,0,0.04327600025924836,1.3395277394495075
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-6.340075915626316,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2604960.0,-1.6649433846723245,4,0.6249658342728867,-0.6202029308513053
0.7688780040219957,0,3,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7692867364447414
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,3.330536428933926,-0.5079893137379664
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.3204322679913855
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,0.024223841713869904
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.5150618976482306
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
1.0390322260811498,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6570731193314024
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6041724141208283
-0.467419862569858,0,2,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.10402029212994607
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
4.483498557335359,0,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,3903744.0,0.6006210236372741,0,0.04327600025924836,0.7944901706132895
-13.076525876509637,0,0,-2.1475347872050565,-1.751819057230132,-4.730069059010664,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
