Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-0.467419862569858,0,0,0.09884912326787051,1.6724392770982695,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.0581921708296362
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
1.4442635591698807,1,0,0.8555258089008564,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.12806606722566155
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
-0.467419862569858,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5612461521848493
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,0.033040625915632255
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
0.8026472817793892,0,0,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7532562197142644
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5689052773137789
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7933325115404569
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.43264588510472446
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
1.7819563367438218,1,3,2.3688791801668283,1.952556624963108,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.2746041466910756
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.584935794044256
0.4311852264480546,0,0,0.002102773394554564,-0.040526299038654415,-0.7944967428390716,1,4254336.0,0.6006210236372741,0,0.04327600025924836,-0.05512721610199123
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
1.4442635591698807,1,0,0.09884912326787051,1.6724392770982695,-0.39199502868515873,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.5310924143787075
1.4442635591698807,1,3,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.23226442597376204
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
-0.467419862569858,0,0,0.09884912326787051,-0.040526299038654415,-0.3436948229866892,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.5150618976482306
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
-2.3725205790937274,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.3528494346886483
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8512880439235944,0,2073600.0,0.6006210236372741,0,0.04327600025924836,-0.776500468973456
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,2.421131183787909,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5448595022180635
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
1.7819563367438218,1,3,3.125555865799814,1.6724392770982695,0.9049549391441161,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.8526454234432218
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
0.7688780040219957,0,2,-0.6578275623651154,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.633027344235687
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7805080981560752
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.8526454234432218
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.23262055921007085
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
1.4442635591698807,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.4570477934367488
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,0.6006210236372741,0,0.04327600025924836,-0.6089815691399715
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
1.7819563367438218,1,3,2.3688791801668283,1.952556624963108,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.2746041466910756
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4254336.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,0,0.04327600025924836,0.9139175202553432
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7083707728689288
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
-0.467419862569858,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7692867364447414
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
0.8026472817793892,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8285996483475063
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7532562197142644
1.4442635591698807,1,0,0.09884912326787051,1.952556624963108,-0.39199502868515873,1,3566952.0,0.6006210236372741,0,0.04327600025924836,2.477694427313374
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.7292104446185489
-0.467419862569858,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.39256959327853197
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.1151005052228296
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-2.3725205790937274,0,0,-2.1475347872050565,-1.751819057230132,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.7688780040219957,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8855079827406996
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
0.8364165595367826,0,2,-0.6578275623651154,-0.8970090871071164,2.421131183787909,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8285996483475063
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
0.4311852264480546,1,2,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.12806606722566155
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.665088377696641
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
1.4442635591698807,1,0,0.8555258089008564,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.31225670445884224
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.7394891318749084
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.8497954533334352
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8173782866361724
0.4311852264480546,1,3,0.09884912326787051,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4005848516437705
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
0.8364165595367826,0,0,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8815003535580803
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.8526454234432218
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,-0.5619401968834775,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.745240961349026
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.9377243928089661,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.007837191747084088
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
