ROM,Screen resolution,Price
1.5884913811877956,1.9355215858095178,35790.0
-1.432824115599869,-1.321881942369761,2950.0
0.07783363279396317,0.689562463462406,20990.0
-1.432824115599869,-1.300574268579166,2490.0
0.07783363279396317,0.3827319608778382,5790.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,6750.0
-0.9292715328019251,0.008131671549343418,12790.0
0.07783363279396317,0.3827319608778382,8990.0
1.5884913811877956,0.3060243352316962,26790.0
1.5884913811877956,0.008131671549343418,13990.0
0.07783363279396317,0.3827319608778382,8190.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.3827319608778382,4490.0
-1.432824115599869,-1.321881942369761,2750.0
-0.9292715328019251,-1.321881942369761,3350.0
-1.432824115599869,0.008131671549343418,2290.0
-1.432824115599869,-1.390066498499665,3290.0
0.07783363279396317,0.821243887488283,27490.0
1.5884913811877956,0.008131671549343418,10490.0
-0.9292715328019251,0.3827319608778382,3590.0
1.5884913811877956,0.821243887488283,37105.0
-1.432824115599869,-1.321881942369761,3150.0
-0.9292715328019251,0.3060243352316962,14990.0
-1.432824115599869,-1.321881942369761,2950.0
-0.9292715328019251,-1.321881942369761,2790.0
0.07783363279396317,0.3929596442973238,4490.0
1.5884913811877956,1.9355215858095178,32890.0
-1.432824115599869,-1.321881942369761,2650.0
1.5884913811877956,2.3505382507868666,21990.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,0.3929596442973238,3890.0
-1.432824115599869,-1.321881942369761,3450.0
-1.8734326255480702,-2.5946603234613015,890.0
1.5884913811877956,0.3060243352316962,19500.0
1.5884913811877956,0.689562463462406,20590.0
0.07783363279396317,0.3827319608778382,7690.0
-1.432824115599869,0.008131671549343418,3090.0
0.07783363279396317,0.821243887488283,27490.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.3929596442973238,3790.0
0.07783363279396317,0.3827319608778382,9350.0
0.07783363279396317,0.3827319608778382,8990.0
0.07783363279396317,0.3827319608778382,5090.0
-1.432824115599869,-1.321881942369761,2690.0
1.5884913811877956,0.3827319608778382,13650.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,8090.0
0.07783363279396317,0.3827319608778382,7690.0
0.07783363279396317,0.3929596442973238,5290.0
0.07783363279396317,0.3827319608778382,5990.0
0.41100635173226047,0.3060243352316962,13650.0
-1.432824115599869,-1.321881942369761,3750.0
0.07783363279396317,0.008131671549343418,5790.0
0.07783363279396317,0.3827319608778382,5650.0
0.07783363279396317,0.3060243352316962,24490.0
1.5884913811877956,1.536840804071625,31000.0
0.41100635173226047,-2.5946603234613015,850.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,0.008131671549343418,5790.0
0.41100635173226047,0.3060243352316962,12750.0
0.07783363279396317,0.3827319608778382,6590.0
0.07783363279396317,0.3827319608778382,6990.0
0.07783363279396317,0.3827319608778382,9890.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.3827319608778382,9350.0
-1.934409696121259,-2.5946603234613015,650.0
1.5884913811877956,0.3060243352316962,18490.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.008131671549343418,6990.0
0.07783363279396317,0.008131671549343418,10490.0
-0.9292715328019251,-0.9291388990615141,11690.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,-1.321881942369761,2890.0
-1.6846004069988412,-1.5946201668893767,790.0
0.07783363279396317,0.3827319608778382,5890.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,0.3827319608778382,6750.0
-1.432824115599869,-1.321881942369761,2280.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,0.3929596442973238,5290.0
-1.432824115599869,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,8990.0
-1.934409696121259,-2.5946603234613015,650.0
-1.9324426938447044,0.008131671549343418,590.0
-1.432824115599869,0.008131671549343418,2040.0
0.07783363279396317,2.3505382507868666,25990.0
0.07783363279396317,0.3929596442973238,5290.0
-0.9292715328019251,-1.321881942369761,3490.0
0.07783363279396317,0.008131671549343418,3890.0
0.07783363279396317,0.008131671549343418,5790.0
1.5884913811877956,1.9355215858095178,35790.0
-0.9292715328019251,0.821243887488283,16990.0
1.5884913811877956,0.3060243352316962,13490.0
1.5884913811877956,0.3827319608778382,13390.0
-0.9292715328019251,0.3060243352316962,14990.0
0.07783363279396317,0.3060243352316962,16990.0
0.07783363279396317,-0.9291388990615141,13090.0
1.5884913811877956,0.821243887488283,29790.0
-1.432824115599869,-1.321881942369761,2450.0
0.07783363279396317,0.3827319608778382,3950.0
0.07783363279396317,0.3060243352316962,10990.0
0.07783363279396317,-0.2309290442912975,10020.0
0.41100635173226047,0.3060243352316962,12750.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.3827319608778382,9350.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,0.3060243352316962,15990.0
-0.9292715328019251,0.3827319608778382,3590.0
-0.9292715328019251,-1.3116542589502753,2690.0
1.5884913811877956,0.3827319608778382,13390.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3929596442973238,4850.0
0.07783363279396317,0.3827319608778382,3890.0
-0.9292715328019251,0.008131671549343418,18390.0
-1.432824115599869,-1.321881942369761,3190.0
0.07783363279396317,0.3827319608778382,8990.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,0.3827319608778382,7790.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.3929596442973238,5790.0
-1.8734326255480702,-2.5946603234613015,890.0
1.5884913811877956,0.3827319608778382,23000.0
-1.9324426938447044,0.008131671549343418,590.0
