Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.539569469790657
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8444993270104479
-0.37568413834162967,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2604960.0,-0.9755508108325217,4,0.47398784097627067,-0.5827106714551934
2.0368430999252842,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.7351484361576224
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.4400233974979535
2.0368430999252842,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.4410038793539657
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
2.0368430999252842,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,2.0292929929612793
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.2154930524711622
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.2775771323071607,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.46113092130968186
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8444993270104479
-0.07748070780720775,1,0,-0.5795431588510443,1.516597677720184,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.0880304111895776
1.6441829642035362,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.6670321110722417
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.798416679777875
0.9192719444095385,1,0,0.8831083334730996,1.516597677720184,0.01004752529969779,1,2592000.0,1.04161256920201,4,0.9451038923850278,0.009500369576169076
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7199781312968999
-0.37568413834162967,0,3,-1.3108689050131164,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.8135869846385975
0.8286580669352908,1,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5631010343349496
-2.1821974462570104,0,0,-0.9452060319320803,-0.9051542486204407,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.11735337373750993
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.13173279654927422,0.7311350156011406
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,1.7312265087335736
0.4662025570382919,1,0,0.8831083334730996,1.516597677720184,0.01004752529969779,1,2592000.0,-0.024144953582674093,4,0.47398784097627067,0.4213027491012887
1.4327505834302863,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,1.0978352297496994
1.1307043251827884,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.35327791714834106
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.6711687690323355,0,2592000.0,-0.9755508108325217,4,0.9451038923850278,-0.4219116470691943
-0.37568413834162967,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,2,-0.9393603132500007,-0.798416679777875
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,1.04161256920201,3,0.47398784097627067,-0.5983983811513884
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7552754781133387
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7552754781133387
-2.1821974462570104,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
-2.1821974462570104,0,0,-0.013480862555103912,-1.813311220998175,-1.8538359466921155,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0200055792366298
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.005761428416987
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.13173279654927422,0.7311350156011406
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.4454432116134868
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8337140265943139
0.9192719444095385,1,3,0.8831083334730996,0.06354652191580913,-0.2927152721812059,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.2258152758667564
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.950762951347871
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,-0.3434730985882191
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,-0.13757190882565934
1.6441829642035362,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,0.20559674077860698
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.9997870441484804
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.9352582279165422
-0.37568413834162967,0,3,-0.9452060319320803,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.823909208034192
-0.07748070780720775,1,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.45071720478165433
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.539569469790657
-0.07748070780720775,1,0,-0.5795431588510443,0.06354652191580913,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.6173991203037266
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.13173279654927422,0.7311350156011406
1.2213182026570388,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.8042995709139482
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,-0.3434730985882191
0.8286580669352908,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5199598326704132
-2.1821974462570104,0,0,-0.013480862555103912,-1.813311220998175,-1.8538359466921155,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0200055792366298
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.519533920967374
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8444993270104479
-0.37568413834162967,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,20480.0,-0.9755508108325217,0,0.005125561505958637,-1.0611858171891417
1.4327505834302863,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,1.0978352297496994
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,-0.3434730985882191
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.7468594684025615,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.32386346146797534
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.005761428416987
1.6441829642035362,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.7160562038728512
-2.1821974462570104,0,0,-0.9452060319320803,0.06354652191580913,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.3134497449399478
0.8286580669352908,1,1,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.4066855479178768,-0.43563839305336494
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.005761428416987
1.1307043251827884,0,0,-0.5795431588510443,0.06354652191580913,0.842645218372183,1,2196287.147699758,-0.024144953582674093,4,0.47398784097627067,-0.7562559599693509
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
-0.37568413834162967,1,3,0.15178258731102767,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.37288755426858483
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5297646512305352
-0.37568413834162967,1,3,0.8831083334730996,1.516597677720184,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.9115436771073834
-0.37568413834162967,1,1,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.30425382434773157
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.950762951347871
0.9192719444095385,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.539569469790657
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.117536360002376
1.6441829642035362,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.6670321110722417
1.2213182026570388,0,2,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1120000.0,-0.9755508108325217,2,-0.771104580604016,-0.9023477565151672
-0.37568413834162967,1,3,0.8831083334730996,1.516597677720184,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.9115436771073834
-0.37568413834162967,0,3,-1.3108689050131164,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
1.4327505834302863,1,3,0.8831083334730996,1.516597677720184,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.950762951347871
1.3119320801312866,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,1160640.0,-0.9755508108325217,3,-0.771104580604016,-0.5827106714551934
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.515520500410892
-0.37568413834162967,1,0,-0.5795431588510443,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.2154930524711622
1.2213182026570388,0,2,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1120000.0,-0.9755508108325217,2,-0.771104580604016,-0.9023477565151672
-0.37568413834162967,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,2,-0.9393603132500007,-0.798416679777875
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.539569469790657
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,-0.3986822512995222,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.798416679777875
1.4327505834302863,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1160640.0,-0.9755508108325217,1,-0.9393603132500007,-0.8435188451544358
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,-0.13757190882565934
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
1.6441829642035362,1,3,0.8831083334730996,0.06354652191580913,0.7972307987500474,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.5199598326704132
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.4454432116134868
-0.37568413834162967,0,3,-1.3108689050131164,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
-0.37568413834162967,1,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.6670321110722417
-2.1821974462570104,0,0,-2.0193407216076236,-1.871963025464237,-1.8538359466921155,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0435371437809224
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,1.04161256920201,3,0.47398784097627067,-0.5983983811513884
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
-2.1821974462570104,0,0,-0.9452060319320803,0.06354652191580913,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.3134497449399478
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8444993270104479
0.9192719444095385,1,0,0.8831083334730996,1.516597677720184,0.01004752529969779,1,2592000.0,1.04161256920201,4,0.9451038923850278,0.009500369576169076
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8444993270104479
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.401876098245911
2.0368430999252842,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.7351484361576224
-0.37568413834162967,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.7199781312968999
2.0368430999252842,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.4410038793539657
-0.37568413834162967,0,0,-2.036481168783297,-1.8735002703393555,-1.8538359466921155,1,38720.0,-0.9755508108325217,0,0.005125561505958637,-1.0396152163568737
1.191113576832287,0,0,-0.5795431588510443,-0.9051542486204407,-0.22388242830247707,0,2196287.147699758,-0.9755508108325217,1,-0.771104580604016,-0.8631284822746795
1.6441829642035362,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.6670321110722417
-0.37568413834162967,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.725861022432973
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.2155845456035954
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,1.04161256920201,4,0.9451038923850278,-0.5885935625912665
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.6711687690323355,0,2592000.0,-0.9755508108325217,4,0.9451038923850278,-0.4219116470691943
1.1307043251827884,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1120000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.798416679777875
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,2.2807685064064755,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8837186012509356
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.7646543849704215
1.6441829642035362,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,0.20559674077860698
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5297646512305352
1.4327505834302863,1,3,0.8831083334730996,1.516597677720184,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.950762951347871
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.6711687690323355,0,2592000.0,-0.9755508108325217,4,0.9451038923850278,-0.4219116470691943
-0.37568413834162967,1,3,0.8831083334730996,1.516597677720184,0.01004752529969779,0,2592000.0,-0.9755508108325217,4,-0.13173279654927422,0.06832928093690044
-0.07748070780720775,1,0,-0.5795431588510443,0.06354652191580913,-1.8538359466921155,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.6173991203037266
-0.37568413834162967,0,3,-1.3108689050131164,-0.9051542486204407,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.7646543849704215
-2.1821974462570104,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.7646543849704215
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,-1.8538359466921155,0,1152000.0,-0.9755508108325217,2,-1.0403137528375914,-0.9131330569313012
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7552754781133387
1.6441829642035362,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,2592000.0,1.04161256920201,4,2.3921031931404957,0.20559674077860698
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.6082031997115103
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.8135869846385975
1.6441829642035362,1,3,0.8831083334730996,0.06354652191580913,0.7972307987500474,0,2592000.0,-0.9755508108325217,5,2.3921031931404957,-0.5199598326704132
-0.37568413834162967,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,20480.0,-0.9755508108325217,0,0.005125561505958637,-1.0611858171891417
-2.1821974462570104,1,0,-0.5795431588510443,1.516597677720184,-1.8538359466921155,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.8487928383226033
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.117536360002376
0.9192719444095385,1,3,0.8831083334730996,0.06354652191580913,-0.2927152721812059,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.2258152758667564
-2.1821974462570104,0,0,-2.0250542039995145,-1.871963025464237,-1.8538359466921155,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,2.519533920967374
0.8286580669352908,1,2,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.6701511410164253,-0.23562009442687828
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7199781312968999
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,1.7312265087335736
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,-1.8538359466921155,0,1152000.0,-0.9755508108325217,2,-1.0403137528375914,-0.9131330569313012
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,-1.8538359466921155,0,1152000.0,-0.9755508108325217,2,-1.0403137528375914,-0.9131330569313012
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,-0.3986822512995222,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.798416679777875
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.117536360002376
-0.37568413834162967,1,0,-0.5795431588510443,0.06354652191580913,-0.22388242830247707,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.7203497151850065
-0.37568413834162967,1,1,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.30425382434773157
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7199781312968999
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
0.8286580669352908,1,2,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.6701511410164253,-0.23562009442687828
2.0368430999252842,1,3,2.3457598257972436,1.516597677720184,0.766954519001957,0,4446720.0,1.04161256920201,5,2.3921031931404957,1.7351484361576224
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7199781312968999
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
1.4327505834302863,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1160640.0,-0.9755508108325217,1,-0.9393603132500007,-0.8435188451544358
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.725861022432973
-0.37568413834162967,0,3,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,2,-0.9393603132500007,-0.798416679777875
-0.37568413834162967,1,3,0.15178258731102767,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.37288755426858483
-2.1821974462570104,1,0,-0.5795431588510443,0.06354652191580913,-1.8538359466921155,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.4605220233417762
1.3119320801312866,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,1160640.0,-0.9755508108325217,3,-0.771104580604016,-0.5827106714551934
-2.1821974462570104,1,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.3624738377405573
1.2213182026570388,0,2,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1120000.0,-0.9755508108325217,2,-0.771104580604016,-0.9023477565151672
-2.1821974462570104,1,0,-0.5795431588510443,-0.9051542486204407,-1.8538359466921155,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.3624738377405573
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7552754781133387
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.6711687690323355,0,2592000.0,-0.9755508108325217,4,0.9451038923850278,-0.4219116470691943
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.7650802966734607
-0.37568413834162967,1,0,0.15178258731102767,1.516597677720184,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.2155845456035954
-0.07748070780720775,1,3,0.8831083334730996,0.06354652191580913,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.5585702089429951
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.26503455010724397
-0.37568413834162967,1,3,2.3457598257972436,1.516597677720184,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.401876098245911
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,4,0.4066855479178768,-0.5199598326704132
1.1307043251827884,0,0,-0.5795431588510443,0.06354652191580913,0.842645218372183,1,2196287.147699758,-0.024144953582674093,4,0.47398784097627067,-0.7562559599693509
-0.07748070780720775,0,0,-0.5795431588510443,0.06354652191580913,-1.8538359466921155,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.1761822850982413
0.8286580669352908,1,1,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,5,0.4066855479178768,-0.43563839305336494
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,-0.3986822512995222,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.798416679777875
-2.1821974462570104,1,0,-0.5795431588510443,1.516597677720184,-1.8538359466921155,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.8487928383226033
1.6441829642035362,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2196287.147699758,-0.9755508108325217,4,-0.6701511410164253,-0.735665840993095
