Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Price
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,3950.0
0,3,0.008042990651703302,-1.867599709539589,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,890.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,22390.0
0,3,-1.374301312824948,-1.4279895232343194,-1.867893310195296,0,-1.3056877286956114,-1.6053482043291596,1980.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,25990.0
1,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,14990.0
0,2,0.8408247387106038,0.07924540124089112,-0.28972093305086133,0,0.38624935257688714,0.6229178176443521,5590.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,19950.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990.0
0,3,-1.0051136375690226,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,0.6229178176443521,2490.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4490.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,22390.0
0,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,7190.0
1,1,0.8408247387106038,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,13650.0
1,1,0.8408247387106038,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,13650.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,4490.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,19950.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,550.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5790.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4650.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,3790.0
1,2,0.8408247387106038,0.07924540124089112,-0.6442577368087945,0,0.014434879538281415,0.6229178176443521,10990.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,4490.0
0,3,-2.1069081059109247,-1.9300331874495729,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,850.0
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5550.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,500.0
1,2,0.8408247387106038,0.07924540124089112,-0.45084312505383883,0,0.38624935257688714,0.6229178176443521,6590.0
0,3,0.008042990651703302,0.4116632228156878,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,850.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5190.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4650.0
0,3,0.008042990651703302,-1.867599709539589,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,890.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2650.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,20490.0
0,3,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,2690.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,-1.6053482043291596,2690.0
0,0,-1.0051136375690226,-0.9255778817425825,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,12490.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,20990.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,36990.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7690.0
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.38624935257688714,-1.6053482043291596,6990.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4150.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,-1.6053482043291596,450.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,36990.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5890.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4890.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,-1.6053482043291596,450.0
0,0,-1.0051136375690226,-0.9255778817425825,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,12490.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,26790.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,6490.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,20990.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,5390.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3890.0
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,2090.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,4490.0
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,23992.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,21490.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26000.0
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3395264703210614,0.6229178176443521,2490.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,20490.0
1,3,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,18750.0
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,26490.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2650.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4350.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,28990.0
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3790.0
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,6950.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,0,-0.9158654251704278,0.6229178176443521,11690.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,3790.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,-0.9158654251704278,-1.6053482043291596,11390.0
1,3,0.8408247387106038,0.07924540124089112,-0.4684262715770166,0,0.38624935257688714,0.6229178176443521,8990.0
0,3,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,-0.6035338399675245,0.6229178176443521,3990.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,6750.0
0,2,-0.6359259623130974,-0.9255778817425825,2.340566362189864,0,-1.2718489870701615,0.6229178176443521,2649.0
0,2,-0.6359259623130974,-0.9255778817425825,2.340566362189864,0,0.38624935257688714,0.6229178176443521,3450.0
0,3,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,-0.6035338399675245,0.6229178176443521,4790.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,15990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,29190.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,6750.0
0,2,0.10244938819875324,0.07924540124089112,2.340566362189864,0,0.38624935257688714,0.6229178176443521,3850.0
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,-0.9158654251704278,0.6229178176443521,11690.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,33890.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,15990.0
0,3,-1.0051136375690226,-1.4279895232343194,-0.5915082972392611,0,-1.3056877286956114,0.6229178176443521,3150.0
1,3,2.317575439734305,0.07924540124089112,0.8503097176613174,0,0.38624935257688714,0.6229178176443521,16990.0
1,3,2.317575439734305,1.5864803257161015,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,35790.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,3790.0
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,-0.9158654251704278,0.6229178176443521,11690.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3890.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2890.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,24990.0
1,3,0.8408247387106038,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,10100.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,3790.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
0,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,5190.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,28990.0
0,0,-1.0051136375690226,0.07924540124089112,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,14490.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.2955361062079764,0.6229178176443521,2890.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3490.0
0,0,-1.0051136375690226,0.07924540124089112,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,14490.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,28950.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3300.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
0,3,-1.0051136375690226,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2680.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4790.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,500.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,31990.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8590.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4150.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,20490.0
0,2,-1.0051136375690226,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,2990.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3490.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,36990.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6790.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,-2.6351742885577347,-1.6053482043291596,470.0
0,3,-2.0896024336333032,-1.928438619251479,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,650.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,720.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750.0
1,3,2.317575439734305,1.5864803257161015,2.340566362189864,0,0.014434879538281415,0.6229178176443521,17990.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2790.0
1,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4190.0
0,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,29490.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,5390.0
0,3,-1.0051136375690226,-1.4279895232343194,0.8503097176613174,0,-1.3056877286956114,0.6229178176443521,2690.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,550.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,7490.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,31990.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,3890.0
1,1,0.10244938819875324,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11290.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,3890.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11390.0
0,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,19990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6590.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5790.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,3890.0
0,3,-2.095370991059177,-1.926476073776902,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,590.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,18690.0
0,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,18990.0
0,3,0.8408247387106038,0.07924540124089112,-1.4354993303517949,0,0.3101121839196247,0.6229178176443521,8290.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,15990.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,-2.6351742885577347,-1.6053482043291596,470.0
1,3,2.317575439734305,1.5864803257161015,0.05906812411831698,0,2.3394215191978596,0.6229178176443521,21990.0
0,0,-1.0051136375690226,0.07924540124089112,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,14490.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,7490.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3590.0
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.40147678630833966,-1.6053482043291596,5350.0
1,3,0.8408247387106038,1.5864803257161015,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,18490.0
1,3,2.317575439734305,1.5864803257161015,0.05906812411831698,0,2.3394215191978596,0.6229178176443521,22390.0
1,2,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,8890.0
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,19590.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,21450.0
1,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4190.0
1,1,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,12790.0
0,2,0.008042990651703302,-0.9255778817425825,-0.9607543742259946,0,0.3101121839196247,0.6229178176443521,2690.0
1,2,0.8408247387106038,0.07924540124089112,-0.4684262715770166,0,0.014434879538281415,0.6229178176443521,9990.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,33890.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,22490.0
0,2,-1.0051136375690226,-1.4279895232343194,-0.5915082972392611,0,0.014434879538281415,0.6229178176443521,3290.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11390.0
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3490.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,18490.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7790.0
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,0.6229178176443521,2690.0
1,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6850.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,9290.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4990.0
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,16000.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6390.0
0,0,-1.0051136375690226,1.5864803257161015,-1.867893310195296,1,-1.4836936091211557,0.6229178176443521,16490.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5790.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,15990.0
0,0,-1.0051136375690226,-0.9255778817425825,-1.867893310195296,1,0.014434879538281415,0.6229178176443521,9490.0
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5150.0
0,3,-1.0051136375690226,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,0.6229178176443521,2890.0
1,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,7990.0
0,2,-1.0051136375690226,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,2790.0
0,0,0.008042990651703302,-0.9255778817425825,-1.867893310195296,0,-1.4836936091211557,0.6229178176443521,10020.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,550.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11390.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,31990.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4690.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2790.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,-0.9158654251704278,-1.6053482043291596,11390.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3490.0
0,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.014434879538281415,0.6229178176443521,22590.0
0,3,0.008042990651703302,0.4116632228156878,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,850.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450.0
0,0,0.10244938819875324,0.07924540124089112,-1.867893310195296,1,0.014434879538281415,0.6229178176443521,28790.0
1,2,0.8408247387106038,0.07924540124089112,-0.6442577368087945,0,0.014434879538281415,0.6229178176443521,10990.0
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.38624935257688714,-1.6053482043291596,6990.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,15290.0
0,1,0.8408247387106038,1.5864803257161015,-0.4684262715770166,0,0.014434879538281415,0.6229178176443521,15990.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,5990.0
0,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,-0.9158654251704278,0.6229178176443521,13500.0
1,2,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,8890.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8590.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,28990.0
1,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4790.0
1,3,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,18750.0
1,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,7990.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,22490.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9690.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,25990.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2690.0
1,3,0.8408247387106038,1.5864803257161015,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,18490.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,820.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3190.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,18690.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2650.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7690.0
1,2,0.8408247387106038,0.07924540124089112,-0.45084312505383883,0,0.38624935257688714,0.6229178176443521,6590.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,33890.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,25990.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,500.0
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.38624935257688714,-1.6053482043291596,6990.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8590.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150.0
0,1,0.008042990651703302,0.07924540124089112,-0.8200892020405723,0,2.3394215191978596,0.6229178176443521,12400.0
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,-1.6053482043291596,2690.0
1,3,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,18750.0
0,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,18990.0
1,0,0.10244938819875324,1.5864803257161015,-0.42446840526907215,1,1.5317753534524323,0.6229178176443521,32190.0
1,3,0.8408247387106038,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,10190.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,19990.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7690.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5790.0
0,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,30990.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,17490.0
0,2,-1.0051136375690226,-0.9255778817425825,0.797560278091784,0,-0.22284799668121236,0.6229178176443521,3400.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,3790.0
1,3,3.0559507902461553,1.5864803257161015,0.8503097176613174,0,0.38624935257688714,0.6229178176443521,18990.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4490.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
